,id,start_date,end_date,user_id,start_date_fix,end_date_fix,length
31889,35551,23/10/18,27/10/18,5545,2018-10-23,2018-10-27,4 days 00:00:00.000000000
31890,35552,23/10/18,30/10/18,6242,2018-10-23,2018-10-30,7 days 00:00:00.000000000
31891,35553,16/10/18,21/10/18,6896,2018-10-16,2018-10-21,5 days 00:00:00.000000000
31892,35554,23/10/18,28/10/18,3364,2018-10-23,2018-10-28,5 days 00:00:00.000000000
31893,35555,22/10/18,26/10/18,3988,2018-10-22,2018-10-26,4 days 00:00:00.000000000
31894,35556,23/10/18,28/10/18,5708,2018-10-23,2018-10-28,5 days 00:00:00.000000000
31895,35557,23/10/18,25/10/18,5124,2018-10-23,2018-10-25,2 days 00:00:00.000000000
31896,35558,23/10/18,29/10/18,5695,2018-10-23,2018-10-29,6 days 00:00:00.000000000
31897,35559,22/10/18,26/10/18,1175,2018-10-22,2018-10-26,4 days 00:00:00.000000000
31898,35560,23/10/18,28/10/18,2589,2018-10-23,2018-10-28,5 days 00:00:00.000000000
31899,35561,23/10/18,28/10/18,5598,2018-10-23,2018-10-28,5 days 00:00:00.000000000
31900,35562,23/10/18,27/10/18,5451,2018-10-23,2018-10-27,4 days 00:00:00.000000000
31902,35564,24/10/18,30/10/18,6612,2018-10-24,2018-10-30,6 days 00:00:00.000000000
31903,35565,24/10/18,30/10/18,5918,2018-10-24,2018-10-30,6 days 00:00:00.000000000
31904,35567,22/10/18,26/10/18,4067,2018-10-22,2018-10-26,4 days 00:00:00.000000000
31905,35568,24/10/18,29/10/18,5836,2018-10-24,2018-10-29,5 days 00:00:00.000000000
31907,35571,24/10/18,29/10/18,3379,2018-10-24,2018-10-29,5 days 00:00:00.000000000
31908,35572,24/10/18,28/10/18,5572,2018-10-24,2018-10-28,4 days 00:00:00.000000000
31909,35573,24/10/18,30/10/18,6444,2018-10-24,2018-10-30,6 days 00:00:00.000000000
31910,35574,25/9/18,30/9/18,7016,2018-09-25,2018-09-30,5 days 00:00:00.000000000
31912,35576,24/10/18,29/10/18,454,2018-10-24,2018-10-29,5 days 00:00:00.000000000
31913,35577,14/9/18,19/9/18,6972,2018-09-14,2018-09-19,5 days 00:00:00.000000000
31914,35578,23/10/18,29/10/18,3262,2018-10-23,2018-10-29,6 days 00:00:00.000000000
31915,35579,22/10/18,24/10/18,6289,2018-10-22,2018-10-24,2 days 00:00:00.000000000
31916,35580,23/10/18,26/10/18,6298,2018-10-23,2018-10-26,3 days 00:00:00.000000000
31917,35581,21/9/18,27/9/18,7017,2018-09-21,2018-09-27,6 days 00:00:00.000000000
31918,35582,25/10/18,29/10/18,7017,2018-10-25,2018-10-29,4 days 00:00:00.000000000
31919,35583,25/10/18,29/10/18,6875,2018-10-25,2018-10-29,4 days 00:00:00.000000000
31920,35584,24/10/18,27/10/18,5674,2018-10-24,2018-10-27,3 days 00:00:00.000000000
31921,35585,23/10/18,27/10/18,2518,2018-10-23,2018-10-27,4 days 00:00:00.000000000
31922,35586,20/10/18,22/10/18,6862,2018-10-20,2018-10-22,2 days 00:00:00.000000000
31924,35588,22/10/18,27/10/18,5890,2018-10-22,2018-10-27,5 days 00:00:00.000000000
31925,35589,23/10/18,28/10/18,1391,2018-10-23,2018-10-28,5 days 00:00:00.000000000
31926,35590,25/10/18,30/10/18,5930,2018-10-25,2018-10-30,5 days 00:00:00.000000000
31927,35591,1/10/18,2/10/18,7018,2018-10-01,2018-10-02,1 days 00:00:00.000000000
31928,35592,23/10/18,28/10/18,5648,2018-10-23,2018-10-28,5 days 00:00:00.000000000
31929,35593,25/10/18,30/10/18,4796,2018-10-25,2018-10-30,5 days 00:00:00.000000000
31930,35594,25/10/18,29/10/18,1564,2018-10-25,2018-10-29,4 days 00:00:00.000000000
31931,35595,25/10/18,30/10/18,6484,2018-10-25,2018-10-30,5 days 00:00:00.000000000
31932,35596,25/10/18,1/11/18,6097,2018-10-25,2018-11-01,7 days 00:00:00.000000000
31933,35597,12/10/18,18/10/18,6013,2018-10-12,2018-10-18,6 days 00:00:00.000000000
31934,35598,10/10/18,15/10/18,802,2018-10-10,2018-10-15,5 days 00:00:00.000000000
31935,35599,19/10/18,24/10/18,7019,2018-10-19,2018-10-24,5 days 00:00:00.000000000
31936,35600,25/10/18,29/10/18,6921,2018-10-25,2018-10-29,4 days 00:00:00.000000000
31937,35601,25/10/18,29/10/18,6633,2018-10-25,2018-10-29,4 days 00:00:00.000000000
31938,35602,25/10/18,31/10/18,6228,2018-10-25,2018-10-31,6 days 00:00:00.000000000
31939,35603,24/10/18,30/10/18,893,2018-10-24,2018-10-30,6 days 00:00:00.000000000
31940,35604,24/10/18,29/10/18,6318,2018-10-24,2018-10-29,5 days 00:00:00.000000000
31941,35605,25/10/18,30/10/18,4531,2018-10-25,2018-10-30,5 days 00:00:00.000000000
31943,35607,23/9/18,29/9/18,7020,2018-09-23,2018-09-29,6 days 00:00:00.000000000
31944,35608,30/9/18,3/10/18,7021,2018-09-30,2018-10-03,3 days 00:00:00.000000000
31945,35609,23/10/18,27/10/18,4696,2018-10-23,2018-10-27,4 days 00:00:00.000000000
31946,35610,21/9/18,27/9/18,7022,2018-09-21,2018-09-27,6 days 00:00:00.000000000
31948,35612,25/10/18,30/10/18,450,2018-10-25,2018-10-30,5 days 00:00:00.000000000
31949,35613,20/10/18,25/10/18,1837,2018-10-20,2018-10-25,5 days 00:00:00.000000000
31950,35614,18/9/18,24/9/18,7023,2018-09-18,2018-09-24,6 days 00:00:00.000000000
31951,35615,23/10/18,29/10/18,7023,2018-10-23,2018-10-29,6 days 00:00:00.000000000
31952,35616,18/10/18,22/10/18,7024,2018-10-18,2018-10-22,4 days 00:00:00.000000000
31953,35617,25/10/18,1/11/18,1347,2018-10-25,2018-11-01,7 days 00:00:00.000000000
31954,35618,23/10/18,26/10/18,2910,2018-10-23,2018-10-26,3 days 00:00:00.000000000
31955,35619,25/10/18,1/11/18,3577,2018-10-25,2018-11-01,7 days 00:00:00.000000000
31956,35620,24/10/18,27/10/18,1416,2018-10-24,2018-10-27,3 days 00:00:00.000000000
31957,35621,25/10/18,28/10/18,1835,2018-10-25,2018-10-28,3 days 00:00:00.000000000
31958,35622,25/10/18,29/10/18,2071,2018-10-25,2018-10-29,4 days 00:00:00.000000000
31959,35624,22/10/18,25/10/18,2386,2018-10-22,2018-10-25,3 days 00:00:00.000000000
31960,35625,24/9/18,30/9/18,7025,2018-09-24,2018-09-30,6 days 00:00:00.000000000
31961,35626,26/10/18,31/10/18,6639,2018-10-26,2018-10-31,5 days 00:00:00.000000000
31962,35627,24/10/18,28/10/18,2609,2018-10-24,2018-10-28,4 days 00:00:00.000000000
31963,35628,26/10/18,30/10/18,6950,2018-10-26,2018-10-30,4 days 00:00:00.000000000
31964,35629,26/10/18,31/10/18,3661,2018-10-26,2018-10-31,5 days 00:00:00.000000000
31966,35631,23/10/18,30/10/18,6330,2018-10-23,2018-10-30,7 days 00:00:00.000000000
31967,35632,26/10/18,1/11/18,6863,2018-10-26,2018-11-01,6 days 00:00:00.000000000
31968,35633,30/9/18,5/10/18,7026,2018-09-30,2018-10-05,5 days 00:00:00.000000000
31970,35635,8/10/18,12/10/18,6749,2018-10-08,2018-10-12,4 days 00:00:00.000000000
31971,35636,25/10/18,29/10/18,6305,2018-10-25,2018-10-29,4 days 00:00:00.000000000
31972,35637,6/7/18,10/7/18,6305,2018-07-06,2018-07-10,4 days 00:00:00.000000000
31973,35638,25/10/18,29/10/18,5781,2018-10-25,2018-10-29,4 days 00:00:00.000000000
31974,35639,19/10/18,23/10/18,6361,2018-10-19,2018-10-23,4 days 00:00:00.000000000
31975,35640,22/10/18,25/10/18,3426,2018-10-22,2018-10-25,3 days 00:00:00.000000000
31976,35641,26/10/18,30/10/18,3986,2018-10-26,2018-10-30,4 days 00:00:00.000000000
31977,35642,26/10/18,27/10/18,4789,2018-10-26,2018-10-27,1 days 00:00:00.000000000
31978,35643,25/10/18,2/11/18,6508,2018-10-25,2018-11-02,8 days 00:00:00.000000000
31979,35644,26/10/18,31/10/18,4775,2018-10-26,2018-10-31,5 days 00:00:00.000000000
31980,35645,13/10/18,19/10/18,7027,2018-10-13,2018-10-19,6 days 00:00:00.000000000
31981,35646,25/10/18,29/10/18,3383,2018-10-25,2018-10-29,4 days 00:00:00.000000000
31983,35648,26/10/18,2/11/18,1569,2018-10-26,2018-11-02,7 days 00:00:00.000000000
31984,35649,14/10/18,19/10/18,6866,2018-10-14,2018-10-19,5 days 00:00:00.000000000
31985,35650,23/10/18,26/10/18,7028,2018-10-23,2018-10-26,3 days 00:00:00.000000000
31986,35651,27/10/18,1/11/18,6794,2018-10-27,2018-11-01,5 days 00:00:00.000000000
31987,35653,19/9/18,26/9/18,7029,2018-09-19,2018-09-26,7 days 00:00:00.000000000
31988,35655,23/10/18,30/10/18,7029,2018-10-23,2018-10-30,7 days 00:00:00.000000000
31989,35656,29/9/18,5/10/18,7030,2018-09-29,2018-10-05,6 days 00:00:00.000000000
31990,35657,27/10/18,30/10/18,5285,2018-10-27,2018-10-30,3 days 00:00:00.000000000
31991,35658,23/10/18,27/10/18,6996,2018-10-23,2018-10-27,4 days 00:00:00.000000000
31992,35659,27/10/18,2/11/18,4410,2018-10-27,2018-11-02,6 days 00:00:00.000000000
31993,35660,27/10/18,30/10/18,6069,2018-10-27,2018-10-30,3 days 00:00:00.000000000
31994,35661,25/10/18,30/10/18,2289,2018-10-25,2018-10-30,5 days 00:00:00.000000000
31995,35662,1/10/18,7/10/18,7031,2018-10-01,2018-10-07,6 days 00:00:00.000000000
31996,35663,26/10/18,1/11/18,4022,2018-10-26,2018-11-01,6 days 00:00:00.000000000
31997,35664,27/10/18,3/11/18,1930,2018-10-27,2018-11-03,7 days 00:00:00.000000000
31998,35665,27/10/18,1/11/18,3122,2018-10-27,2018-11-01,5 days 00:00:00.000000000
31999,35667,27/10/18,1/11/18,6898,2018-10-27,2018-11-01,5 days 00:00:00.000000000
32000,35668,27/10/18,2/11/18,6909,2018-10-27,2018-11-02,6 days 00:00:00.000000000
32001,35669,26/10/18,29/10/18,906,2018-10-26,2018-10-29,3 days 00:00:00.000000000
32002,35670,16/10/18,23/10/18,6878,2018-10-16,2018-10-23,7 days 00:00:00.000000000
32003,35671,5/10/18,9/10/18,7032,2018-10-05,2018-10-09,4 days 00:00:00.000000000
32004,35672,27/10/18,30/10/18,5859,2018-10-27,2018-10-30,3 days 00:00:00.000000000
32005,35673,21/10/18,25/10/18,6421,2018-10-21,2018-10-25,4 days 00:00:00.000000000
32007,35675,21/10/18,26/10/18,7033,2018-10-21,2018-10-26,5 days 00:00:00.000000000
32008,35676,27/10/18,10/11/18,4004,2018-10-27,2018-11-10,14 days 00:00:00.000000000
32009,35677,26/10/18,30/10/18,5748,2018-10-26,2018-10-30,4 days 00:00:00.000000000
32010,35678,25/10/18,30/10/18,2510,2018-10-25,2018-10-30,5 days 00:00:00.000000000
32011,35679,25/10/18,27/10/18,7034,2018-10-25,2018-10-27,2 days 00:00:00.000000000
32012,35680,26/10/18,28/10/18,1346,2018-10-26,2018-10-28,2 days 00:00:00.000000000
32013,35681,28/10/18,6/11/18,6491,2018-10-28,2018-11-06,9 days 00:00:00.000000000
32015,35683,24/9/18,30/9/18,6471,2018-09-24,2018-09-30,6 days 00:00:00.000000000
32016,35684,13/10/18,17/10/18,7035,2018-10-13,2018-10-17,4 days 00:00:00.000000000
32017,35685,8/9/18,12/9/18,7035,2018-09-08,2018-09-12,4 days 00:00:00.000000000
32018,35687,14/7/18,18/7/18,7035,2018-07-14,2018-07-18,4 days 00:00:00.000000000
32019,35688,16/10/18,20/10/18,6124,2018-10-16,2018-10-20,4 days 00:00:00.000000000
32020,35689,25/10/18,29/10/18,3255,2018-10-25,2018-10-29,4 days 00:00:00.000000000
32021,35690,23/10/18,25/10/18,1365,2018-10-23,2018-10-25,2 days 00:00:00.000000000
32022,35691,27/10/18,30/10/18,1853,2018-10-27,2018-10-30,3 days 00:00:00.000000000
32023,35692,27/10/18,30/10/18,4001,2018-10-27,2018-10-30,3 days 00:00:00.000000000
32024,35694,2/10/18,7/10/18,7036,2018-10-02,2018-10-07,5 days 00:00:00.000000000
32025,35695,27/10/18,3/11/18,6416,2018-10-27,2018-11-03,7 days 00:00:00.000000000
32026,35697,28/10/18,30/10/18,1746,2018-10-28,2018-10-30,2 days 00:00:00.000000000
32027,35698,21/10/18,27/10/18,7037,2018-10-21,2018-10-27,6 days 00:00:00.000000000
32028,35699,28/10/18,1/11/18,3198,2018-10-28,2018-11-01,4 days 00:00:00.000000000
32029,35700,28/10/18,31/10/18,5130,2018-10-28,2018-10-31,3 days 00:00:00.000000000
32030,35701,27/10/18,3/11/18,6339,2018-10-27,2018-11-03,7 days 00:00:00.000000000
32031,35702,28/10/18,3/11/18,3868,2018-10-28,2018-11-03,6 days 00:00:00.000000000
32032,35703,28/10/18,1/11/18,6933,2018-10-28,2018-11-01,4 days 00:00:00.000000000
32033,35704,28/10/18,2/11/18,6378,2018-10-28,2018-11-02,5 days 00:00:00.000000000
32034,35705,28/10/18,2/11/18,781,2018-10-28,2018-11-02,5 days 00:00:00.000000000
32035,35706,28/10/18,1/11/18,5222,2018-10-28,2018-11-01,4 days 00:00:00.000000000
32037,35709,28/10/18,4/11/18,5510,2018-10-28,2018-11-04,7 days 00:00:00.000000000
32038,35710,27/10/18,2/11/18,5664,2018-10-27,2018-11-02,6 days 00:00:00.000000000
32039,35711,2/10/18,6/10/18,7038,2018-10-02,2018-10-06,4 days 00:00:00.000000000
32040,35713,28/10/18,4/11/18,6829,2018-10-28,2018-11-04,7 days 00:00:00.000000000
32041,35714,11/10/18,16/10/18,7039,2018-10-11,2018-10-16,5 days 00:00:00.000000000
32042,35715,27/10/18,1/11/18,2733,2018-10-27,2018-11-01,5 days 00:00:00.000000000
32043,35716,27/10/18,31/10/18,3775,2018-10-27,2018-10-31,4 days 00:00:00.000000000
32044,35717,28/10/18,3/11/18,6731,2018-10-28,2018-11-03,6 days 00:00:00.000000000
32045,35718,28/10/18,3/11/18,3812,2018-10-28,2018-11-03,6 days 00:00:00.000000000
32046,35719,5/10/18,8/10/18,2646,2018-10-05,2018-10-08,3 days 00:00:00.000000000
32047,35720,28/10/18,2/11/18,740,2018-10-28,2018-11-02,5 days 00:00:00.000000000
32048,35721,29/10/18,3/11/18,3730,2018-10-29,2018-11-03,5 days 00:00:00.000000000
32050,35723,28/10/18,1/11/18,5432,2018-10-28,2018-11-01,4 days 00:00:00.000000000
32051,35725,28/10/18,1/11/18,5701,2018-10-28,2018-11-01,4 days 00:00:00.000000000
32052,35727,28/10/18,2/11/18,6450,2018-10-28,2018-11-02,5 days 00:00:00.000000000
32053,35728,28/10/18,2/11/18,6923,2018-10-28,2018-11-02,5 days 00:00:00.000000000
32054,35729,27/10/18,3/11/18,6520,2018-10-27,2018-11-03,7 days 00:00:00.000000000
32055,35730,18/10/18,21/10/18,4895,2018-10-18,2018-10-21,3 days 00:00:00.000000000
32056,35731,27/9/18,29/9/18,7040,2018-09-27,2018-09-29,2 days 00:00:00.000000000
32057,35732,29/10/18,3/11/18,4582,2018-10-29,2018-11-03,5 days 00:00:00.000000000
32058,35733,29/10/18,1/11/18,5796,2018-10-29,2018-11-01,3 days 00:00:00.000000000
32059,35734,29/10/18,2/11/18,6907,2018-10-29,2018-11-02,4 days 00:00:00.000000000
32060,35735,29/10/18,4/11/18,4654,2018-10-29,2018-11-04,6 days 00:00:00.000000000
32061,35736,27/10/18,1/11/18,6447,2018-10-27,2018-11-01,5 days 00:00:00.000000000
32062,35737,27/10/18,1/11/18,3403,2018-10-27,2018-11-01,5 days 00:00:00.000000000
32063,35738,26/10/18,31/10/18,6148,2018-10-26,2018-10-31,5 days 00:00:00.000000000
32064,35739,11/8/18,16/8/18,7035,2018-08-11,2018-08-16,5 days 00:00:00.000000000
32065,35740,27/10/18,30/10/18,1753,2018-10-27,2018-10-30,3 days 00:00:00.000000000
32066,35742,19/10/18,27/10/18,1523,2018-10-19,2018-10-27,8 days 00:00:00.000000000
32067,35743,29/10/18,2/11/18,6118,2018-10-29,2018-11-02,4 days 00:00:00.000000000
32068,35744,17/10/18,23/10/18,7041,2018-10-17,2018-10-23,6 days 00:00:00.000000000
32069,35745,29/10/18,3/11/18,3882,2018-10-29,2018-11-03,5 days 00:00:00.000000000
32070,35746,29/10/18,1/11/18,6742,2018-10-29,2018-11-01,3 days 00:00:00.000000000
32071,35747,17/10/18,22/10/18,7042,2018-10-17,2018-10-22,5 days 00:00:00.000000000
32072,35748,29/10/18,3/11/18,6560,2018-10-29,2018-11-03,5 days 00:00:00.000000000
32073,35749,22/10/18,26/10/18,7043,2018-10-22,2018-10-26,4 days 00:00:00.000000000
32074,35750,30/10/18,5/11/18,7036,2018-10-30,2018-11-05,6 days 00:00:00.000000000
32075,35751,30/10/18,2/11/18,6340,2018-10-30,2018-11-02,3 days 00:00:00.000000000
32076,35752,4/10/18,7/10/18,325,2018-10-04,2018-10-07,3 days 00:00:00.000000000
32077,35753,28/10/18,1/11/18,7032,2018-10-28,2018-11-01,4 days 00:00:00.000000000
32078,35754,28/10/18,2/11/18,4913,2018-10-28,2018-11-02,5 days 00:00:00.000000000
32079,35755,27/10/18,30/10/18,3337,2018-10-27,2018-10-30,3 days 00:00:00.000000000
32080,35757,29/10/18,4/11/18,3611,2018-10-29,2018-11-04,6 days 00:00:00.000000000
32081,35758,30/10/18,4/11/18,6281,2018-10-30,2018-11-04,5 days 00:00:00.000000000
32082,35759,27/10/18,1/11/18,5797,2018-10-27,2018-11-01,5 days 00:00:00.000000000
32083,35760,29/10/18,4/11/18,6966,2018-10-29,2018-11-04,6 days 00:00:00.000000000
32084,35761,29/10/18,4/11/18,6276,2018-10-29,2018-11-04,6 days 00:00:00.000000000
32085,35763,30/10/18,17/11/18,6793,2018-10-30,2018-11-17,18 days 00:00:00.000000000
32086,35764,29/10/18,6/11/18,4256,2018-10-29,2018-11-06,8 days 00:00:00.000000000
32087,35765,30/10/18,2/11/18,5851,2018-10-30,2018-11-02,3 days 00:00:00.000000000
32088,35767,28/10/18,3/11/18,3460,2018-10-28,2018-11-03,6 days 00:00:00.000000000
32089,35768,30/10/18,4/11/18,2697,2018-10-30,2018-11-04,5 days 00:00:00.000000000
32090,35769,30/10/18,3/11/18,3884,2018-10-30,2018-11-03,4 days 00:00:00.000000000
32091,35770,30/10/18,2/11/18,7007,2018-10-30,2018-11-02,3 days 00:00:00.000000000
32092,35771,30/10/18,5/11/18,6279,2018-10-30,2018-11-05,6 days 00:00:00.000000000
32095,35774,30/10/18,4/11/18,6823,2018-10-30,2018-11-04,5 days 00:00:00.000000000
32097,35776,30/10/18,4/11/18,4750,2018-10-30,2018-11-04,5 days 00:00:00.000000000
32098,35777,24/10/18,29/10/18,4759,2018-10-24,2018-10-29,5 days 00:00:00.000000000
32099,35778,31/10/18,4/11/18,5401,2018-10-31,2018-11-04,4 days 00:00:00.000000000
32100,35781,22/10/18,29/10/18,3162,2018-10-22,2018-10-29,7 days 00:00:00.000000000
32101,35783,31/10/18,4/11/18,6498,2018-10-31,2018-11-04,4 days 00:00:00.000000000
32102,35784,28/10/18,2/11/18,2383,2018-10-28,2018-11-02,5 days 00:00:00.000000000
32103,35785,30/10/18,3/11/18,747,2018-10-30,2018-11-03,4 days 00:00:00.000000000
32104,35786,29/10/18,4/11/18,5959,2018-10-29,2018-11-04,6 days 00:00:00.000000000
32105,35788,31/10/18,4/11/18,5257,2018-10-31,2018-11-04,4 days 00:00:00.000000000
32106,35789,19/10/18,23/10/18,1532,2018-10-19,2018-10-23,4 days 00:00:00.000000000
32107,35790,31/10/18,3/11/18,3226,2018-10-31,2018-11-03,3 days 00:00:00.000000000
32108,35791,1/10/18,6/10/18,7044,2018-10-01,2018-10-06,5 days 00:00:00.000000000
32111,35794,31/10/18,5/11/18,6453,2018-10-31,2018-11-05,5 days 00:00:00.000000000
32112,35795,30/9/18,6/10/18,7045,2018-09-30,2018-10-06,6 days 00:00:00.000000000
32113,35796,31/10/18,5/11/18,7045,2018-10-31,2018-11-05,5 days 00:00:00.000000000
32114,35797,31/10/18,6/11/18,6722,2018-10-31,2018-11-06,6 days 00:00:00.000000000
32115,35798,3/10/18,5/10/18,7046,2018-10-03,2018-10-05,2 days 00:00:00.000000000
32116,35799,31/10/18,4/11/18,6645,2018-10-31,2018-11-04,4 days 00:00:00.000000000
32117,35800,28/10/18,3/11/18,6545,2018-10-28,2018-11-03,6 days 00:00:00.000000000
32118,35802,31/10/18,4/11/18,6610,2018-10-31,2018-11-04,4 days 00:00:00.000000000
32119,35805,31/10/18,5/11/18,6738,2018-10-31,2018-11-05,5 days 00:00:00.000000000
32120,35806,31/10/18,4/11/18,6065,2018-10-31,2018-11-04,4 days 00:00:00.000000000
32121,35807,31/10/18,3/11/18,6932,2018-10-31,2018-11-03,3 days 00:00:00.000000000
32122,35808,29/10/18,3/11/18,5083,2018-10-29,2018-11-03,5 days 00:00:00.000000000
32123,35809,1/11/18,2/11/18,3284,2018-11-01,2018-11-02,1 days 00:00:00.000000000
32125,35811,28/10/18,2/11/18,3378,2018-10-28,2018-11-02,5 days 00:00:00.000000000
32126,35812,31/10/18,6/11/18,6422,2018-10-31,2018-11-06,6 days 00:00:00.000000000
32127,35813,1/11/18,6/11/18,6929,2018-11-01,2018-11-06,5 days 00:00:00.000000000
32128,35814,1/11/18,3/11/18,5982,2018-11-01,2018-11-03,2 days 00:00:00.000000000
32129,35815,31/10/18,5/11/18,6813,2018-10-31,2018-11-05,5 days 00:00:00.000000000
32130,35816,1/11/18,6/11/18,6713,2018-11-01,2018-11-06,5 days 00:00:00.000000000
32131,35817,31/10/18,7/11/18,4538,2018-10-31,2018-11-07,7 days 00:00:00.000000000
32133,35819,29/10/18,5/11/18,5023,2018-10-29,2018-11-05,7 days 00:00:00.000000000
32134,35820,1/11/18,6/11/18,2930,2018-11-01,2018-11-06,5 days 00:00:00.000000000
32135,35821,1/11/18,7/11/18,6864,2018-11-01,2018-11-07,6 days 00:00:00.000000000
32136,35822,1/11/18,4/11/18,6763,2018-11-01,2018-11-04,3 days 00:00:00.000000000
32137,35823,1/11/18,5/11/18,6735,2018-11-01,2018-11-05,4 days 00:00:00.000000000
32138,35824,1/11/18,4/11/18,4660,2018-11-01,2018-11-04,3 days 00:00:00.000000000
32139,35825,1/11/18,6/11/18,5413,2018-11-01,2018-11-06,5 days 00:00:00.000000000
32140,35826,10/10/18,16/10/18,5660,2018-10-10,2018-10-16,6 days 00:00:00.000000000
32141,35827,31/10/18,3/11/18,2646,2018-10-31,2018-11-03,3 days 00:00:00.000000000
32142,35829,28/10/18,5/11/18,6099,2018-10-28,2018-11-05,8 days 00:00:00.000000000
32143,35830,1/11/18,7/11/18,4269,2018-11-01,2018-11-07,6 days 00:00:00.000000000
32145,35833,30/10/18,4/11/18,1983,2018-10-30,2018-11-04,5 days 00:00:00.000000000
32146,35834,30/10/18,5/11/18,2253,2018-10-30,2018-11-05,6 days 00:00:00.000000000
32147,35835,1/11/18,3/11/18,4079,2018-11-01,2018-11-03,2 days 00:00:00.000000000
32148,35836,1/11/18,5/11/18,6954,2018-11-01,2018-11-05,4 days 00:00:00.000000000
32149,35837,1/11/18,8/11/18,6692,2018-11-01,2018-11-08,7 days 00:00:00.000000000
32150,35838,1/11/18,6/11/18,5867,2018-11-01,2018-11-06,5 days 00:00:00.000000000
32151,35839,1/11/18,4/11/18,6772,2018-11-01,2018-11-04,3 days 00:00:00.000000000
32152,35840,2/11/18,8/11/18,6109,2018-11-02,2018-11-08,6 days 00:00:00.000000000
32153,35841,31/10/18,5/11/18,2736,2018-10-31,2018-11-05,5 days 00:00:00.000000000
32154,35842,2/11/18,8/11/18,2161,2018-11-02,2018-11-08,6 days 00:00:00.000000000
32156,35844,2/11/18,8/11/18,5045,2018-11-02,2018-11-08,6 days 00:00:00.000000000
32157,35845,29/10/18,2/11/18,5480,2018-10-29,2018-11-02,4 days 00:00:00.000000000
32158,35846,24/10/18,30/10/18,3315,2018-10-24,2018-10-30,6 days 00:00:00.000000000
32159,35847,25/10/18,30/10/18,6134,2018-10-25,2018-10-30,5 days 00:00:00.000000000
32160,35848,2/11/18,8/11/18,7020,2018-11-02,2018-11-08,6 days 00:00:00.000000000
32161,35849,2/11/18,7/11/18,3279,2018-11-02,2018-11-07,5 days 00:00:00.000000000
32162,35850,2/11/18,7/11/18,4924,2018-11-02,2018-11-07,5 days 00:00:00.000000000
32163,35851,2/11/18,5/11/18,4166,2018-11-02,2018-11-05,3 days 00:00:00.000000000
32164,35852,26/10/18,29/10/18,6905,2018-10-26,2018-10-29,3 days 00:00:00.000000000
32165,35853,2/11/18,7/11/18,2050,2018-11-02,2018-11-07,5 days 00:00:00.000000000
32166,35854,9/4/18,14/4/18,5909,2018-04-09,2018-04-14,5 days 00:00:00.000000000
32167,35855,12/5/18,14/5/18,5909,2018-05-12,2018-05-14,2 days 00:00:00.000000000
32168,35856,16/6/18,19/6/18,5909,2018-06-16,2018-06-19,3 days 00:00:00.000000000
32169,35857,17/7/18,20/7/18,5909,2018-07-17,2018-07-20,3 days 00:00:00.000000000
32170,35858,14/8/18,16/8/18,5909,2018-08-14,2018-08-16,2 days 00:00:00.000000000
32171,35859,25/9/18,27/9/18,5909,2018-09-25,2018-09-27,2 days 00:00:00.000000000
32173,35861,14/10/18,20/10/18,4807,2018-10-14,2018-10-20,6 days 00:00:00.000000000
32174,35862,2/11/18,7/11/18,6640,2018-11-02,2018-11-07,5 days 00:00:00.000000000
32175,35863,2/11/18,5/11/18,5071,2018-11-02,2018-11-05,3 days 00:00:00.000000000
32176,35864,2/11/18,8/11/18,3967,2018-11-02,2018-11-08,6 days 00:00:00.000000000
32177,35865,2/11/18,8/11/18,6372,2018-11-02,2018-11-08,6 days 00:00:00.000000000
32178,35866,2/11/18,4/11/18,2088,2018-11-02,2018-11-04,2 days 00:00:00.000000000
32179,35867,3/11/18,9/11/18,6472,2018-11-03,2018-11-09,6 days 00:00:00.000000000
32180,35868,2/11/18,7/11/18,4542,2018-11-02,2018-11-07,5 days 00:00:00.000000000
32181,35869,14/10/18,21/10/18,4542,2018-10-14,2018-10-21,7 days 00:00:00.000000000
32182,35870,26/10/18,1/11/18,6369,2018-10-26,2018-11-01,6 days 00:00:00.000000000
32183,35871,30/10/18,5/11/18,1777,2018-10-30,2018-11-05,6 days 00:00:00.000000000
32184,35872,1/11/18,3/11/18,1460,2018-11-01,2018-11-03,2 days 00:00:00.000000000
32185,35873,3/11/18,7/11/18,6947,2018-11-03,2018-11-07,4 days 00:00:00.000000000
32186,35874,2/11/18,8/11/18,6644,2018-11-02,2018-11-08,6 days 00:00:00.000000000
32187,35875,2/11/18,8/11/18,6089,2018-11-02,2018-11-08,6 days 00:00:00.000000000
32188,35876,2/11/18,5/11/18,843,2018-11-02,2018-11-05,3 days 00:00:00.000000000
32189,35877,3/11/18,7/11/18,6894,2018-11-03,2018-11-07,4 days 00:00:00.000000000
32190,35878,3/11/18,9/11/18,5076,2018-11-03,2018-11-09,6 days 00:00:00.000000000
32191,35879,3/11/18,7/11/18,5673,2018-11-03,2018-11-07,4 days 00:00:00.000000000
32192,35880,30/10/18,5/11/18,6011,2018-10-30,2018-11-05,6 days 00:00:00.000000000
32193,35881,31/10/18,4/11/18,5987,2018-10-31,2018-11-04,4 days 00:00:00.000000000
32194,35882,3/11/18,8/11/18,6474,2018-11-03,2018-11-08,5 days 00:00:00.000000000
32195,35883,3/11/18,6/11/18,3780,2018-11-03,2018-11-06,3 days 00:00:00.000000000
32196,35884,27/10/18,2/11/18,6507,2018-10-27,2018-11-02,6 days 00:00:00.000000000
